1.062063384056091309e+01,1.701235615019670533e+01,4.612303500858618577e+01,7.845340787543119632e+01,8.717183047650487993e+01,8.583289921470625927e+01,4.633172648690489837e+01,2.514945377796744452e+01,-4.883809868272285826e+01,-4.295140179325005647e+01,-3.296956581031935229e+01,6.571427524595586078e+01,1.404154670986706606e+02,3.348489360601309954e+02,2.051251869070485441e+02,2.309229483662705320e+02,3.348435495335713767e+02
1.062454199790954590e+01,1.832738023262536942e+01,4.563123880971556900e+01,6.799988922660273261e+01,6.734271209013556359e+01,3.829531162681831802e+01,1.048375745486303146e+01,-5.710843036183311483e+01,-4.452554117578407045e+01,6.751592110812518399e+01,1.537107013362654868e+02,2.785925591970074038e+02,3.343829421672807030e+02,4.308419834084224362e+02,1.328456068729371964e+02,5.109101279987891076e+01,-1.689764251676814979e+02
1.062856602668762207e+01,1.957280766620502988e+01,4.688382006479527320e+01,5.569055934355394299e+01,3.849375682865129988e+01,2.202976316246335386e+00,-2.352822282078005856e+01,1.346300003589433913e+00,9.065375515725435207e+01,1.610184201026351616e+02,1.929957909297510525e+02,1.611881391020621095e+02,9.847683203963768506e+01,-7.838302978768211915e+01,3.979417912960883541e+01,3.800637354163166037e+01,2.096953116029383182e+02
1.063256096839904785e+01,2.142435203455262283e+01,4.973812543001029951e+01,4.890420496001239314e+01,1.306430062266451486e+01,-3.743595223030347086e+00,-7.224982185190569339e+00,8.660953469051003140e+01,1.497696147341194717e+02,1.951275451002148031e+02,1.227697079938812408e+02,-6.066853891669552468e+00,-1.262774271831119677e+01,1.188956301308587626e+02,2.620876696744379046e+02,7.815051533815953917e+02,4.711929874455541380e+02
1.063658881187438965e+01,2.158241403682116299e+01,4.502285982431658340e+01,3.113070361691598009e+01,-4.523766258652720751e+00,-2.149676618202683187e+01,5.991816589162520756e+01,1.783947552042911866e+02,1.952793359956438906e+02,8.601811912714421737e+01,-3.351215978020033504e+01,-7.807347303567942731e+01,1.312917950201721453e+02,1.926652129230425885e+02,3.732516277586158822e+02,2.721202771680760861e+02,-8.384958459340037962e+01
1.064057993888854980e+01,2.241552648236594081e+01,4.001483042469115503e+01,1.601523779668589498e+01,-1.126209385553525522e+01,1.957053924815019386e+01,1.320777654909853140e+02,1.852968548309110588e+02,8.335174000265216421e+01,-3.070059474780582320e+01,4.560133407672383754e+01,1.660743294439827480e+02,2.170360719687508890e+02,1.807285087044213014e+02,9.409381993040977932e+01,-1.231867982433579414e+02,1.590734441005532744e+02
1.064457392692565918e+01,2.373579161095015877e+01,3.605054831944342908e+01,2.098142308206146112e+00,-3.913869277382246992e+00,6.654297012767921160e+01,1.639850238551484267e+02,9.077229296235675804e+01,1.973150249002309664e+01,-5.190866784432884629e+00,3.447267331762814138e+02,1.860134227991843545e+02,2.763994106721276580e+02,-5.743538808371448567e+01,4.079174657052217867e+01,3.563114157119605352e+02,2.991109929114244324e+02
1.064857697486877441e+01,2.358138611259801110e+01,2.963222462246569222e+01,-1.314799075392776473e+01,4.369535240339857296e+00,9.831019229009680771e+01,1.444290470636535701e+02,7.690781128309303938e+00,4.164094333482694310e+00,1.115871274879999504e+02,4.278653044309616007e+02,1.102152953962343531e+02,-4.940469555635786492e+01,7.376379724209053279e+01,4.152352005227072596e+02,2.413029771450401881e+02,-1.145224714623518025e+01
1.065258383750915527e+01,2.372523734176948551e+01,2.219051543689053219e+01,-1.495247281467531053e+01,3.315652405789493429e+01,1.335484510225949748e+02,7.038118063210515629e+01,-9.694469597159638852e+00,6.257180173922996858e+01,1.790388379268893573e+02,2.638702825759075381e+02,-4.000617055442072001e+01,1.679476266680430285e+02,2.901121984414138524e+02,3.536876557772479259e+02,-6.113603103642290648e+01,1.088744211435924854e+02
1.065619397163391113e+01,2.475590996077307437e+01,1.539138288138454058e+01,-6.861299176169090686e+00,6.254089538417633776e+01,1.176523631413301274e+02,7.661765824841516803e+00,2.144253903727054933e+01,1.598829075572842271e+02,1.442302826093188060e+02,-6.097872376816343376e+01,4.134887781416473729e+01,2.854206869441964614e+02,1.406526270530871159e+02,-8.715605494236785944e+01,1.706743375830149603e+02,3.991194348092062683e+02
1.066068696975708008e+01,2.336318166738898583e+01,9.286847930342268853e+00,-5.086052279156206168e+00,8.512084593657881726e+01,8.315650253086177202e+01,-6.320760410943336183e+00,7.579579717164328656e+01,1.589750376327949368e+02,2.043487691919767713e+01,2.297620519805525419e+01,2.382509885265578475e+02,1.547271756443044239e+02,-1.136581229358455403e+01,3.710852706982805103e+02,2.964261907759505448e+02,9.771316111713565533e+01
1.066455793380737305e+01,2.341473505022980817e+01,3.909107470702608111e+00,5.740033679939873679e+00,9.348512589306318432e+01,3.405489451054955907e+01,-2.335960842834676043e+01,3.062058253968671124e+02,1.170140005809345780e+02,-6.732852236813667446e+01,1.903938670735930714e+02,2.437433726767617372e+02,-1.179443694810912007e+02,1.261545084873888669e+02,3.125524963340894828e+02,7.512253319312897304e+01,5.645713564471793688e+01
1.066859602928161621e+01,2.302002288949092801e+01,-2.845366975773149676e+00,2.439868952398835944e+01,8.454246248411757847e+01,-7.197442863772288035e+00,4.055010648371762727e+01,3.511399393013216468e+02,1.943826442471794991e+01,4.137270047378720506e+01,2.477707613966398412e+02,3.407646142509669573e+01,6.272812641129753786e+01,3.594733713017133141e+02,4.603931501329942932e+01,5.211498018979882829e+01,6.189077414364633114e+02
1.067261695861816406e+01,2.198079515868214884e+01,-8.612126920056294210e+00,3.944372402261306831e+01,7.818564187829665002e+01,-3.564711340477416002e+01,1.081003377146834623e+02,2.059688981681067048e+02,-4.816448248132047638e+01,2.034777844663982478e+02,1.151758948376845524e+02,1.723374843535970058e+01,2.009605702239188645e+02,1.056150735364914794e+02,-5.567327682824856083e+01,3.060192031601780513e+02,1.882993729788202018e+02
1.067586398124694824e+01,2.058284669696605818e+01,-6.986888902918316546e+00,5.598161081508204973e+01,5.486376224529961121e+01,-2.160069530331611531e+00,1.517596558718384756e+02,4.223337015712157694e+01,3.248801899955874006e+01,4.435922807079896302e+02,-5.524644854925682580e+01,1.492607433940251269e+02,1.842051978968665935e+02,-1.240081127507009739e+02,2.254487767566541265e+02,1.408727855985843860e+02,-8.870588223362577196e+01
1.068077397346496582e+01,1.930995844738423628e+01,-5.559605349237347838e+00,6.501986642413729101e+01,2.155877847309259110e+01,2.682503027476280266e+01,1.461785636647153979e+02,-1.473977277150734722e+01,1.333638137909429133e+02,2.091493409916577946e+02,1.578456619937495020e+01,3.213368743102904546e+02,-2.348143514914215757e+01,1.779338961991351198e+02,2.004803717849254383e+02,-3.453073510023585868e+01,3.951976509312605685e+02
1.068454980850219727e+01,1.835437208342318627e+01,-6.498929591943806372e+00,7.070918247280803826e+01,-4.635216102819263995e+00,6.674313626967824575e+01,8.700452778150764743e+01,-6.556181917531276326e+00,1.635169785470141051e+02,-6.766475392786506404e+01,1.744171566156636572e+02,2.640795156083226516e+02,5.049023931047774738e+01,3.267333582130009972e+02,-2.305409993444922634e+01,3.822636294950385718e+02,1.365392618440948524e+02
1.068860292434692383e+01,1.653991958604859391e+01,-4.708613103865143756e+00,7.007162663501836164e+01,-2.196960932200089900e+01,1.117909312724950439e+02,2.905112441777307453e+01,6.439850851322245262e+01,1.241141165649211189e+02,-4.664642066598807446e+01,2.911751233196260955e+02,9.130153110958730167e+00,1.700425770980453137e+02,8.960831511365373103e+01,1.053827216526416350e+02,3.210600015299899610e+02,1.194441921557776425e+02
1.069253087043762207e+01,1.526558881312789850e+01,3.403532181727161543e+00,7.154719963990876863e+01,-8.186385391539658940e+00,1.362887019262577439e+02,1.712675023844923317e+00,1.496928384105783891e+02,3.500666889176214625e+01,1.017118746727366556e+02,1.302658672041224577e+02,7.039088686078659407e+01,2.456201986385397049e+02,-1.075090870249381680e+02,4.594987224037383839e+02,9.473323673387653798e+00,2.212117568145306734e+02
1.069664287567138672e+01,1.345748454165325825e+01,7.962287774776282134e+00,5.930505153903225590e+01,-3.694832392344792993e+00,1.045118354456513430e+02,-9.257993783386879727e-01,1.785431575115214571e+02,-4.241336488453598008e+00,1.801393568365634508e+02,-1.183862232623010868e+01,2.057788520477822658e+02,5.246545055544517311e+01,2.158838223068418642e+02,9.443768919863130407e+01,3.284084882984459455e+02,2.032113562692485402e+02
1.070060396194458008e+01,1.170127571633703667e+01,1.422642057600769405e+01,4.015188377564853539e+01,2.172820969197587360e+01,7.917402337868611539e+01,1.332680045303582261e+01,1.246026515681770661e+02,1.527096277567851246e+01,2.024895663403287926e+02,6.864600847387833937e+00,2.314399218016767747e+02,-1.670472842812955605e+01,5.394904201695712800e+02,2.582792995879667330e+01,5.475999638644840388e+02,-3.971713057752418763e+01
1.070432496070861816e+01,9.999999999996129318e+00,2.143816966648144273e+01,2.572205059159466600e+01,4.922300014854307904e+01,3.395469134975461145e+01,7.853975122163016920e+01,4.111715567693782702e+01,1.233981337698226071e+02,6.186004806220188357e+01,1.558370456313449495e+02,1.037554637057684204e+01,1.779715158041562972e+02,1.081232241343520002e+02,2.711471425189404272e+02,8.201097288973765842e+01,3.422970177562543768e+02
1.070868897438049316e+01,8.244223772086153090e+00,2.904407024617579225e+01,8.790582432412598735e+00,7.024280701577677632e+01,7.086385610078785646e+00,1.287263363589235610e+02,5.963788004102781315e-01,2.319639395503040760e+02,-7.114269759660925274e+01,2.771615717773588017e+02,-1.145161544142492005e+02,2.962501102642200408e+02,-1.018341017756121403e+02,2.362315730261520628e+02,-4.442837740464199214e+01,2.530484060570039446e+02
1.071258902549743652e+01,6.574118916474748886e+00,3.500086000247842577e+01,-1.330627779365979535e+00,9.987134017692662269e+01,-3.308448889753496758e+01,1.665534404961199755e+02,-2.843040476414287809e+01,1.602960170042344146e+02,2.067370050216250377e+01,1.274995412744728895e+02,1.331199531224851569e+02,5.601437558118836080e+01,2.303669903819965157e+02,5.649015523505434544e+01,3.287992800031415754e+02,-1.413686769487051151e+02
1.071661996841430664e+01,4.607066032720397608e+00,3.930136948129167962e+01,-6.612373682306468936e+00,9.656612361727806615e+01,-2.035239888221677518e+01,1.202528878445315428e+02,4.785943464484218879e+01,5.922705212552270382e+01,1.910913876116985080e+02,2.899786777387409131e+01,3.073906667310315015e+02,-2.478499806373406500e+01,2.082108952272941451e+02,2.775391870500681080e+01,1.410216645329865628e+02,2.173213310851174640e+02
1.072006082534790039e+01,3.482027368403793233e+00,4.231235446368450681e+01,-6.487631502832172714e+00,8.028388231782498963e+01,1.801566437735460724e+01,5.045785536699295193e+01,1.307378240783898775e+02,-2.470550248130146542e+01,1.708181287059027511e+02,-2.367051407970461696e+01,1.510287642961278891e+02,1.807970892592843200e+02,1.173921902167677445e+00,7.187538928849197646e+02,4.772661657601180707e+01,3.369172959646034542e+02
1.072479987144470215e+01,1.761427768517359382e+00,4.459482552311176562e+01,-8.254607807295727184e+00,6.752901649278074103e+01,6.469208480285377050e+01,1.294632520713237511e+01,1.847367826323994962e+02,1.071650839956180334e+01,1.265526777625389627e+02,1.471649421038430603e+02,-8.922322190989308410e+01,5.973861087855638061e+02,-3.860677375761790131e+01,2.621011326347104955e+02,3.482855360440947834e+02,-2.077207975129914530e+01
1.072857379913330078e+01,-1.616235856454721898e-01,4.954216595052588445e+01,-1.192709661723228010e+00,3.841551437164957861e+01,9.578841700659569369e+01,-4.812475102968264196e+01,1.406681231155094736e+02,8.769291678068832141e+01,-7.351373024036334414e+00,2.552250173045059682e+02,2.014212964588166699e+01,2.034688053843411240e+02,3.200407251608864954e+02,-1.098568888295390025e+02,1.915384600800391866e+02,4.157782788176415920e+02
1.073263788223266602e+01,-4.892900699568247802e-01,4.739567760726701806e+01,1.104136555927586372e+01,6.121775278119557129e+00,1.326442742087735951e+02,-3.545889083990225288e+00,4.846258254412892086e+01,1.981018620187452939e+02,2.183420544991335532e+01,1.163083657799031982e+02,1.817483967757528944e+02,-8.619889001167450715e+01,1.826290748862530222e+02,2.525833810857275239e+02,5.205386719274306984e+01,7.744146093080576065e+02
1.073661494255065918e+01,-2.496053371083014838e+00,4.533648045090945544e+01,2.895223047709685460e+01,-9.236062859510710155e+00,1.226417637895785759e+02,5.987352303201188164e+01,-3.156715070000551293e+01,2.026913483447411295e+02,9.390727045961014596e+01,-5.741447638196441972e+01,2.310192603628378265e+02,1.326866704458653885e+02,-6.364475604086257476e+01,3.354153194724304967e+02,1.578243966182425311e+02,3.432380969269593152e+01
1.073981595039367676e+01,-2.605085987997485475e+00,4.074803087361053144e+01,4.342592444044636579e+01,-1.193401845614016565e+01,8.448187695743996528e+01,1.027478204573810388e+02,-2.846599758835266414e+01,1.758992961701134448e+02,1.951158770380027647e+02,-2.107588643752544044e+01,6.130813355581258861e+01,3.556512437239105111e+02,5.962981999272284384e+01,-4.779644819755739604e+01,4.064941151211158967e+02,1.591205116238944868e+02
1.074482488632202148e+01,-3.448367720197557773e+00,3.401610251924427786e+01,5.483118020972666784e+01,-4.137888392091070955e+00,3.893614275134155633e+01,1.320183395479114665e+02,4.659834275860201558e+01,-1.194231040715595782e+01,1.457274099904106492e+02,2.855604295284749696e+02,2.178500525371208596e+01,1.319479991510491743e+02,4.078811333360294498e+02,1.265692202271395672e-01,-4.470077265998963867e+01,2.492997379861827767e+02
1.074858689308166504e+01,-4.526752578688128636e+00,2.853752814652844449e+01,6.540782319643284382e+01,1.347875708935400851e+01,-3.130458398492933725e+00,1.240371819407639151e+02,1.094522899377902547e+02,-6.647505967588861608e+01,5.110981045538742507e+01,3.985352728337428516e+02,1.095815175812113864e+02,-3.053304344931265746e+01,1.774916118722690612e+02,3.560673008658510525e+02,6.379307642593063576e+01,-1.432037283727149202e+02
1.075266003608703613e+01,-4.534056236612425295e+00,2.200649452698699093e+01,6.686495266367326451e+01,3.528520421506765103e+01,-7.959753467531641036e+00,6.818720473587922015e+01,1.383434065808723403e+02,6.371165592164851432e+01,-7.787774915541567111e+01,2.328167868515531040e+02,2.179808370749298660e+02,7.328373212950396010e+01,-6.517680560556047453e+01,1.752355125512394807e+02,3.773391265567825030e+02,8.843554644116721875e+01
1.075665593147277832e+01,-4.650456257454353093e+00,1.465562109575972016e+01,6.944921509006465499e+01,6.233401103137429544e+01,-2.120516577267792968e+01,7.515405697926567541e+00,1.480664233144402431e+02,1.702478459694491448e+02,-6.930469653222445459e+00,-6.154587966888180972e+01,1.484432300661661941e+02,3.152689233177572987e+02,9.530170215232489284e+01,-1.724694740875799539e+02,2.507272874919593733e+02,3.814941572765757201e+02
1.076063799858093262e+01,-4.302799260031084927e+00,8.791867283735431471e+00,6.559464508082243128e+01,8.503801328078398569e+01,1.890767363857468553e+01,-2.055349918295485168e+01,6.397225826413474437e+01,1.947945569504250329e+02,1.529817827853523511e+02,-3.065464743986120766e+01,3.542950518035554808e+01,1.766266417819552998e+02,3.076040149951873559e+02,1.556443956096023840e+02,-1.298365325113553581e+02,-8.619588781280640433e+00
1.076463985443115234e+01,-3.539851229606474803e+00,2.525479660093154166e+00,4.924430333307900298e+01,8.707699218883392689e+01,6.710950648432628896e+01,-2.266801658103376838e+01,-2.765704075396031669e+01,1.032619273665651463e+02,2.213261656652150577e+02,1.427231719369156622e+02,-2.338539124577357597e+01,-6.491749902805287320e+01,1.365980785111973432e+02,3.661368543585248290e+02,5.738360316750461152e+02,1.030996124030177157e+02
1.076782798767089844e+01,-2.205984447045349128e+00,-4.404894329748842097e+00,3.576768237869744382e+01,8.866933186969231429e+01,1.017675144107460028e+02,4.176424778770918067e+01,3.584818269964713977e+00,-1.572807965699932709e+01,1.263476767624581782e+02,3.069504026347011632e+02,2.455169042168280100e+02,3.567254547458075820e+01,3.093570033359645777e+01,-1.258514506879541273e+01,1.851440504760411727e+02,2.994364071275629158e+02
1.077285194396972656e+01,-1.797319220289530506e+00,-8.471861662438026741e+00,2.091567345377894327e+01,8.369821236361724459e+01,1.036090534922604007e+02,1.038759890475011929e+02,1.184558033174020863e+01,-4.669344202838290414e+01,-2.531583197984041078e+01,1.205483620982618334e+02,5.432135176293447785e+02,3.152292569482854674e+02,1.455370611200912094e+02,-8.605511076666957138e+01,-4.610120445633430109e+01,1.268664904193298071e+01
1.077658486366271973e+01,-7.886558225899342744e-01,-7.421201487468653823e+00,6.198225668387895126e+00,5.196481640706437588e+01,1.073643566319658476e+02,1.407752829468571463e+02,1.013808791157051132e+02,4.305862917062115969e+01,-5.450089706781136556e+01,-3.526361413106133114e+01,1.324866913522292009e+02,1.822453583671149602e+02,5.719368147036411756e+02,2.424579257733890358e+02,1.639971783972359844e+02,-3.699048252164541850e+01
1.078065991401672363e+01,1.188785204678453056e-01,-9.098762950974819574e+00,-5.154353093797901408e+00,2.407657083332664172e+01,7.716421987553594874e+01,1.365591099482534787e+02,1.329177891207649509e+02,1.313064853019049849e+02,8.123934695106110837e+01,-4.416104572160227804e+01,-1.082470111433489990e+02,-2.474965716834921636e+01,1.789996967461253519e+02,2.224829831639528663e+02,4.838544278841860660e+02,4.883864406734315935e+02
1.078465580940246582e+01,1.790001876250789437e+00,-6.382272738257373845e+00,-7.277849447550195805e+00,4.621310429797837571e+00,3.277424096610303650e+01,9.669412366569693518e+01,1.265696218945629425e+02,1.640899888461439673e+02,3.939200312087324960e+02,1.725160020983537947e+02,9.977613228339023976e+01,3.761149379177011554e+01,-1.626557547113400233e+02,4.473747123364785239e+01,1.598047656994523891e+01,2.650845551420485435e+02
1.078864502906799316e+01,2.885123520567744571e+00,-2.089185589076198113e+00,-6.231538027191604101e+00,-2.155808542659216442e+01,-1.273845445965925904e+01,1.958076485411059764e+01,7.763091499262718287e+01,1.450567555118478822e+02,4.040511750257117001e+02,2.281804917871227474e+02,2.093935897081407802e+02,2.484363544804018034e+02,1.647786695896817264e+02,2.370100182045309225e+02,1.265813181244789121e+01,-4.765568000283508354e+00
1.079264998435974121e+01,4.716726327044445277e+00,5.309935947622790309e-01,-3.290675430409919500e+00,-8.002247442474690331e+00,-3.550217025716982278e+00,-3.281807119000382045e+01,1.986232048509933179e+00,2.992803581946233749e+01,1.483077554703385772e+02,1.342910229774535367e+02,2.229429947331859694e+02,1.743207804445518434e+02,2.019339091557787924e+02,6.487314429285097503e+02,3.369312422213698710e+02,8.354983690388501145e+02
1.079626584053039551e+01,6.597182151434698660e+00,6.432207970261469399e+00,2.476126136964762026e+00,-1.236407233555929963e+00,-3.679002531737815218e+00,-2.606414535254010900e+00,-4.627422729421478209e+01,-4.295020859737107344e+00,-4.415306729841054789e+01,9.414326415443639462e+00,-4.469556076956402535e+01,2.488535627181634879e+01,8.946709621958203229e+01,1.345432187357927205e+02,1.294577739188485452e+02,2.034444840351660844e+02
1.080068993568420410e+01,8.286308752457300031e+00,1.381309682974874065e+01,2.004204686038811900e+01,2.129597651998287233e+01,1.572208347665605999e+01,2.654326592783255023e+01,2.412695363671075199e+01,2.284136947567583320e+01,3.745565169274541972e+00,-1.603234869185564548e+01,-7.467375169513192645e+01,3.825627568664019407e+01,8.279037739218864544e+00,-2.976651006824769752e+01,-3.609372184520248084e+01,-1.190827818855257192e+02
1.080466103553771973e+01,1.000000000000399680e+01,2.131510140526508934e+01,3.440392888498279689e+01,4.699029667799201349e+01,6.378869167393244055e+01,8.136737104617083105e+01,2.108814863791948255e+02,1.170849864114055663e+02,1.506463809042350306e+02,1.710824232881766704e+02,1.461912075519227869e+02,3.709874325224918721e+02,2.828477106884080285e+02,2.040934999747827021e+02,2.718287852492491083e+02,3.996703403850253835e+02
1.080864500999450684e+01,1.183542212271435723e+01,2.778817303057699561e+01,5.192084155360586806e+01,7.670321276868736504e+01,1.078293858716408806e+02,1.517649248541528095e+02,3.431072213980825723e+02,2.040392101728681666e+02,2.734859433977154595e+02,2.638043377848850355e+02,1.953536000301457989e+02,4.899705845417448700e+02,2.778716394486719992e+02,3.425778587069486321e+02,3.028390085538125049e+02,1.950780941518610803e+02
1.081264591217041016e+01,1.358066519304212250e+01,3.573748217158180296e+01,6.016854447874488443e+01,8.225675183879492636e+01,1.304291542647625874e+02,1.516172077784192993e+02,2.769550271547690841e+02,1.554151417251622149e+02,1.743487762889539567e+02,1.135439199393843097e+02,8.074776633208169585e+01,1.023967457758955675e+02,2.013552185586071630e+01,7.429529947081442742e+01,-1.197309226359565741e+02,-1.689064600357065160e+02
1.081671094894409180e+01,1.503146445557610456e+01,3.848970438321313026e+01,7.344762301860674825e+01,9.061648153415279694e+01,1.200604744064389848e+02,9.834103402393432702e+01,8.806671966205942681e+01,5.693782326516544146e+01,1.396931698724577586e+01,-2.517933860039642013e+01,3.498521843492994776e+00,4.092146284485392016e+01,-6.530264769921257084e+01,3.950720905047163001e+01,1.633632807317894162e+02,2.718285951261191826e+02
1.082070183753967285e+01,1.695851318509555483e+01,4.355669770940894381e+01,7.174741561172754700e+01,9.235013749227029223e+01,7.579591187884950898e+01,5.241295523311841720e+01,4.926331763218286142e+00,-5.023836671394104769e+01,-6.174015191549301562e+01,-2.368215599115862346e+01,6.512051425854505737e+01,1.989262432522993151e+02,2.396109536736442749e+02,3.732334300163070111e+02,6.625994250101896341e+02,2.933523859627380261e+02
1.082394099235534668e+01,1.800997119032743754e+01,4.696961544029568358e+01,6.715305023376143367e+01,6.137880927140462717e+01,3.267586844095121990e+01,-3.599539315263818651e+00,-4.874636691343606287e+01,-3.214353066105195467e+01,6.254442552525540577e+01,1.705731968759079678e+02,2.154125017924270651e+02,2.688346222681786344e+02,2.151892580252141158e+02,1.383421097751542845e+02,-5.146765606966954465e+01,-2.033468153112717118e+02
1.082879996299743652e+01,2.008977968230456312e+01,4.595549307865753974e+01,5.923501781731142302e+01,3.887210220282204887e+01,-2.600812599739860786e+00,-1.601309673901086228e+01,-2.521350271110875951e+00,8.956632251271541634e+01,1.511527214352348949e+02,1.988566013753347193e+02,2.307190997764506619e+02,9.870556396342148275e+01,6.743399465853701713e+01,-8.518947008029243761e+00,1.074851530582828047e+02,1.955323502831479914e+02
1.083261990547180176e+01,2.077676534267341424e+01,4.772445745145201101e+01,4.634520412874668693e+01,1.666917131630820137e+01,-1.464334941065085616e+01,1.503983829797778071e+01,8.452242562580239849e+01,1.550272937432546598e+02,1.981218681838796556e+02,1.288435212254134399e+02,5.034657424238447732e+01,-1.110110134144370022e+02,5.812589673255668288e+01,2.407214586554959510e+02,2.729269172773538230e+02,4.582808002647898320e+02
1.083666491508483887e+01,2.194481198287603263e+01,4.454847505161251320e+01,3.103144427548898676e+01,-1.009056143864562216e+00,2.753598955134833659e+00,5.988728326891343556e+01,1.666102812201814913e+02,1.922636965947292822e+02,8.690712903896006480e+01,-4.425033586233217875e+01,6.763312991550719744e+00,1.264511178288465203e+02,3.207498323134390148e+02,3.739061497344057443e+02,1.342572602872046446e+02,-1.251890121276068726e+02
1.084065580368041992e+01,2.332697663523791931e+01,4.104504834623469378e+01,1.469291300857779525e+01,-7.111372949115306596e+00,2.047618296843504737e+01,1.103539098337605395e+02,1.804393662928841877e+02,8.328315756546081161e+01,4.408364692531577589e+00,-3.206803062347850641e+01,1.625127079451611394e+02,3.135544348223407951e+02,1.599817451499293099e+02,7.937725549385461932e+01,-7.508887686245029158e+01,1.590749975310172886e+02
1.084465980529785156e+01,2.294724420653535191e+01,3.559794337463515035e+01,-1.739728646704161719e+00,-9.787525773535122653e+00,6.394947750316229218e+01,1.196738237443041584e+02,1.016573446629491144e+02,-3.351435819680581574e+01,-4.389377923757265876e+00,2.657888962680266900e+02,2.951548367761475333e+02,1.309891477516833049e+02,-6.728044292423192019e+01,-4.656987891574010519e+01,3.628675955998810423e+02,6.321131863988614441e+02
1.084818601608276367e+01,2.414941478025516375e+01,2.973923065691697332e+01,-1.278948405410219635e+01,1.368184284978339349e+01,1.119809614888845601e+02,1.111044581482471756e+02,7.632113501852977322e+00,-1.696160497179164395e+00,1.315646728391023430e+02,4.245884566523378680e+02,1.104614861959692007e+02,-1.263556736635256925e+02,5.326619568634633595e+01,2.541938214522136832e+02,2.802325436679615791e+02,-1.340498976398706645e+02
1.085280394554138184e+01,2.448643064016675552e+01,2.214064517068171867e+01,-7.680285525800996993e+00,3.314330672310283177e+01,1.277351364566587222e+02,7.078821457248436388e+01,-2.085008486069280309e+01,6.094366493889371128e+01,2.159803775973162487e+02,2.644668385071016701e+02,-8.334495678517413353e+01,8.106341018797114373e+01,7.409948122899299960e+02,2.076260707964811445e+02,-2.444507907550561754e+01,2.078209378531179254e+02
1.085662889480590820e+01,2.440802457210012122e+01,1.507343700151437282e+01,-1.476929699896539461e+01,6.344287411089302964e+01,9.624571927397668958e+01,2.490872367191059311e+01,5.065092044963705575e+00,1.728142481388332214e+02,1.766806289729478863e+02,1.431854941801468328e+01,3.099856252537416879e+01,2.624348798573860222e+02,2.950590159762157896e+02,3.243564707611142239e+00,1.651411757112188070e+02,4.850110796778369036e+02
1.086067986488342285e+01,2.450641935337864297e+01,8.483410848309137720e+00,-2.115565087485023810e+00,9.284281869992582870e+01,7.559789984297411536e+01,-3.995145373415815016e+01,7.437856457778252661e+01,1.557272932476316782e+02,1.696028392699490439e+01,3.806376746770848740e+01,4.226070958187016231e+02,1.564037961198159792e+02,-1.836342743752863385e+02,3.680064515123583533e+02,3.017909960135472147e+02,2.526954793698689627e+01
1.086477398872375488e+01,2.370693203858264653e+01,1.699224165370349482e+00,8.124513735461473374e+00,9.085892898728525324e+01,3.467105852344070627e+01,-6.928553869906792784e+00,1.309555860627464483e+02,2.201862364353026464e+02,-3.249473444304994985e+01,1.584554582704673464e+02,3.800130427809341427e+02,-4.606488289078657772e+01,1.218264775337204640e+02,6.075820618092404857e+02,6.301562196283907724e+01,7.705668890451337916e+01
1.086864089965820312e+01,2.217505335517783749e+01,-3.097806003853865064e+00,2.403903880306971530e+01,9.299261047425552817e+01,5.139339929496244963e+00,3.903112527019642641e+01,1.743603050809194315e+02,-1.618466674994763821e+01,6.024096198715294292e+01,2.824935088278364219e+02,8.783032400344694679e+01,8.890347562025510797e+01,3.465204259321204745e+02,-2.000688679972589057e+01,7.337617358115163313e+01,4.356591570524084318e+02
1.087253880500793457e+01,2.191895367768615088e+01,-8.149698382434426236e+00,3.989321378195320733e+01,7.764472449545043276e+01,-8.450032027476410690e+00,9.040293459125074094e+01,1.093872776121311290e+02,-8.855231905079023136e+01,1.588213167285861687e+02,1.192717155641891225e+02,-6.075825855584071178e+01,2.304851835120819601e+02,1.070464611461689231e+02,-6.884957899579839591e+01,4.921769618311571435e+02,2.159879928162695251e+01
1.087672185897827148e+01,2.096602429800201151e+01,-7.514968225640004107e+00,5.729231446515127857e+01,5.311501098159145329e+01,-1.689897231807997002e+01,1.412056588503049284e+02,3.399888474391558901e+01,3.097377437794063582e+01,2.242378746772111526e+02,-8.072632452765725475e+01,1.618239632962407768e+02,2.495962876014864378e+02,-4.725850052712868887e+01,2.292762461320621981e+02,1.424517949624955406e+02,9.176598421314542975e+01
1.088067889213562012e+01,1.973245301838916532e+01,-7.459250437373324161e+00,6.717778840269426155e+01,2.173421932160704628e+01,1.352194132437365681e+01,1.287332622921894085e+02,-2.483253830277608643e+01,1.622350660264023645e+02,1.051909612836714984e+02,1.394267519495157615e+01,2.802853791404501180e+02,3.517876815010198754e+01,1.578049843947338786e+02,2.926426788445961620e+02,-1.503001758287290954e+02,4.925840954230990292e+02
1.088470292091369629e+01,1.803424328162135737e+01,-6.651576039396093876e+00,7.139360801860466665e+01,1.090256044280181413e+00,6.229020642178200973e+01,8.997764048612336296e+01,-1.593142914785799746e+01,1.816317964024252944e+02,2.941534365716288590e+01,1.488911064345018076e+02,1.407257407040048349e+02,2.292001317324604770e+00,3.128715665931010790e+02,-1.451683546960250624e+02,5.294605652095516461e+02,1.240392616830505688e+02
